PMID,Section,EntityType,Mention,NormalizedName,NormalizedID,Database,Valid,GeneID,Symbol,Description,TaxID,Organism,CommonName,GeneConcept
39955250,abstract,Gene,AQP9,AQP9,366,ncbi_gene,True,366,AQP9,aquaporin 9,,Homo sapiens,human,AQP9
39955250,abstract,Gene,AQP9,AQP9,366,ncbi_gene,True,366,AQP9,aquaporin 9,,Homo sapiens,human,AQP9
39955250,abstract,Gene,AQP9,AQP9,366,ncbi_gene,True,366,AQP9,aquaporin 9,,Homo sapiens,human,AQP9
39955250,abstract,Gene,AQP9,AQP9,366,ncbi_gene,True,366,AQP9,aquaporin 9,,Homo sapiens,human,AQP9
39955250,abstract,Gene,AQP9,AQP9,366,ncbi_gene,True,366,AQP9,aquaporin 9,,Homo sapiens,human,AQP9
39955250,abstract,Gene,AQP9,AQP9,366,ncbi_gene,True,366,AQP9,aquaporin 9,,Homo sapiens,human,AQP9
39955250,abstract,Gene,AQP9,AQP9,366,ncbi_gene,True,366,AQP9,aquaporin 9,,Homo sapiens,human,AQP9
40527250,title,Gene,Aquaporin-1,AQP1,358,ncbi_gene,True,358,AQP1,aquaporin 1 (Colton blood group),,Homo sapiens,human,AQP1
40527250,title,Gene,aquaporin-4,AQP4,361,ncbi_gene,True,361,AQP4,aquaporin 4,,Homo sapiens,human,AQP4
40527250,title,Gene,caveolin-1,CAV1,857,ncbi_gene,True,857,CAV1,caveolin 1,,Homo sapiens,human,CAV1
40553107,title,Gene,dopamine D5 receptor,Drd5,13492,ncbi_gene,True,13492,Drd5,dopamine receptor D5,,Mus musculus,house mouse,DRD5
40553107,abstract,Gene,D2R,Drd2,13489,ncbi_gene,True,13489,Drd2,dopamine receptor D2,,Mus musculus,house mouse,DRD2
40553107,abstract,Gene,D5R,Drd5,13492,ncbi_gene,True,13492,Drd5,dopamine receptor D5,,Mus musculus,house mouse,DRD5
40553107,abstract,Gene,D5R,Drd5,13492,ncbi_gene,True,13492,Drd5,dopamine receptor D5,,Mus musculus,house mouse,DRD5
40553107,abstract,Gene,D5R,Drd5,13492,ncbi_gene,True,13492,Drd5,dopamine receptor D5,,Mus musculus,house mouse,DRD5
40577142,title,Gene,CD4+,CD4,920,ncbi_gene,True,920,CD4,CD4 molecule,,Homo sapiens,human,CD4
40595449,abstract,Gene,TOR,RORC,6097,ncbi_gene,True,6097,RORC,RAR related orphan receptor C,,Homo sapiens,human,RORC
